date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
2010-07-02,2091.79,1022.58,1.504836745479194,3147.802455825923,1538.8159591921142,5086.520753152706,12068.788598096862,6007.745785612478,7654.383335986697,18161.556555836487,9040.676615687426
2010-07-06,2093.88,1028.06,1.504836745479194,3150.947564623975,1547.06246455734,5101.597706709577,12262.382474791635,6019.524512729921,7677.07168970896,18452.883735186548,9058.401677068727
2010-07-07,2159.47,1060.27,1.504836745479194,3249.6498067599546,1595.533256129225,5580.844516285913,13414.512491603313,6396.41624897059,8398.2598989131,20186.651320054323,9625.562210831136
2010-07-08,2175.4,1070.25,1.504836745479194,3273.6218561154387,1610.5515268491074,5704.164977891334,13792.82829369047,6490.545409577685,8583.837061006394,20755.954840430513,9767.211230533805
2010-07-09,2196.45,1077.96,1.504836745479194,3305.2986696077755,1622.153818156752,5869.561865975092,14090.417692760382,6615.91071149022,8832.732375782742,21203.778303215986,9955.86554345988
2010-07-12,2198.36,1078.75,1.504836745479194,3308.172907791641,1623.3426391856806,5884.678462993019,14120.888027128938,6627.167495751094,8855.480386441921,21249.63118202083,9972.805166051576
2010-07-13,2242.03,1095.34,1.504836745479194,3373.8891284667175,1648.3078807931802,6235.176335973418,14771.869737329027,6890.212485960412,9382.922464915124,22229.25238016481,10368.644933032772
2010-07-14,2249.84,1095.17,1.504836745479194,3385.64190344891,1648.052058546449,6300.128276761529,14764.458395388661,6937.956160921302,9480.664532103263,22218.099520479635,10440.491369478135
2010-07-15,2249.08,1096.48,1.504836745479194,3384.4982275223456,1650.0233946830267,6293.533688483655,14816.907256811202,6933.007302838261,9470.740753341412,22297.026494406822,10433.044145986614
2010-07-16,2179.05,1064.88,1.504836745479194,3279.114510236438,1602.4705535258843,5705.43530397156,13535.3248430555,6500.997401027323,8585.748694370657,20368.45418582732,9782.939771330655
2010-07-19,2198.23,1071.25,1.504836745479194,3307.9772790147285,1612.0563635945866,5855.902862355819,13777.736730187638,6615.195893328986,8812.177805229827,20733.24450112472,9954.78985882452
2010-07-20,2222.49,1083.48,1.504836745479194,3344.4846184600538,1630.4605169917972,6049.587564568031,14249.122664638231,6760.9591232478,9103.641662155958,21442.603376588017,10174.139723346083
2010-07-21,2187.33,1069.59,1.504836745479194,3291.574558489005,1609.558334597091,5762.270785682106,13700.595282629194,6546.786232445093,8671.276815695699,20617.159216239314,9851.84448738067
2010-07-22,2245.89,1093.67,1.504836745479194,3379.6977983042666,1645.7948034282301,6224.887582737591,14625.437353220008,6897.085347327321,9367.439570980683,22008.895547829434,10378.987467364283
2010-07-23,2269.47,1102.66,1.504836745479194,3415.181848762666,1659.3232857700882,6420.74870409427,14985.573805417582,7041.652798531744,9662.178583408973,22550.842114482854,10596.537880136968
2010-07-26,2296.43,1115.01,1.504836745479194,3455.7522474207854,1677.908019576756,6649.35909857775,15488.556419959034,7208.688920338875,10006.199905426209,23307.74883518203,10847.899974054677
2010-07-27,2288.25,1113.84,1.504836745479194,3443.442682842766,1676.1473605845454,6578.081391352657,15439.239850473657,7157.061733938155,9898.938592460381,23233.535449259456,10770.20948689317
2010-07-28,2264.56,1106.13,1.504836745479194,3407.7931003423637,1664.545069276901,6373.555667484391,15118.071087593247,7008.599381755463,9591.160767787684,22750.22889337692,10546.797884008382
2010-07-29,2251.69,1101.53,1.504836745479194,3388.4258514280464,1657.6228202476966,6264.676196728196,14928.913166787268,6928.67229903716,9427.314939365433,22465.57710344964,10426.520672974924
2010-07-30,2254.7,1101.6,1.504836745479194,3392.9554100319383,1657.72815881988,6289.590737553801,14931.220173710568,6946.935233068835,9464.807255896545,22469.048772239898,10454.003407186052
2010-08-02,2295.36,1125.86,1.5026408410310064,3449.101680868931,1691.7632172831686,6629.649979799902,15917.149948859571,7197.227641507594,9961.982821387719,23917.759585970987,10814.848196326577
2010-08-03,2283.52,1120.46,1.5026408410310064,3431.3104133111237,1683.6489567416015,6526.837168275021,15687.54328577169,7122.706373845669,9807.49209180921,23572.743236642287,10702.869496012367
2010-08-04,2303.57,1127.24,1.5026408410310064,3461.4383621737957,1693.8368616437917,6698.542452323944,15971.756819384831,7247.516914961021,10065.503464241952,23999.814099823132,10890.414912483473
2010-08-05,2293.06,1125.81,1.5026408410310064,3445.6456069345595,1691.6880852411173,6606.6332003499765,15910.395457728382,7181.110343126879,9927.396868557258,23907.61001173688,10790.629685532633
2010-08-06,2288.47,1121.64,1.5026408410310064,3438.748485474227,1685.4220729340182,6566.739643539556,15733.02461151924,7152.09088352322,9867.45118079993,23641.085334214793,10747.023860347525
2010-08-09,2305.69,1127.79,1.5026408410310064,3464.6239607567813,1694.6633141063587,6714.758557382804,15991.251011164406,7259.455623758383,10089.870445985844,24029.106868554016,10908.354503911565
2010-08-10,2277.17,1121.06,1.5026408410310064,3421.7686439705767,1684.5505412462198,6465.3621450760265,15704.393871443108,7079.591744895406,9715.117211247072,23598.063614867453,10638.083693705803
2010-08-11,2208.63,1089.47,1.5026408410310064,3318.777640726312,1637.0821170780505,5881.348425461596,14376.239121642542,6653.150948266263,8837.554344431997,21602.324044607805,9997.296336409056
2010-08-12,2190.27,1083.61,1.5026408410310064,3291.189154884982,1628.2766417496086,5734.480157790298,14143.740867116336,6542.286902932758,8616.864087177632,21252.962671888305,9830.707494089016
2010-08-13,2173.48,1079.25,1.5026408410310064,3265.9598151640716,1621.7251276827137,5602.412223604221,13972.50437037907,6441.737569342401,8418.413415479037,20995.65571841582,9679.617958897696
2010-08-16,2181.87,1079.38,1.5026408410310064,3278.5669718203217,1621.9204709920477,5667.104249589027,13977.048940641751,6491.227116703471,8515.622295812846,21002.484575297458,9753.982973966578
2010-08-17,2209.44,1092.54,1.5026408410310064,3319.994779807547,1641.6952244600157,5881.743082176919,14487.776488121268,6655.028048967618,8838.147371730629,21769.924646779782,10000.11694458564
2010-08-18,2215.7,1094.16,1.5026408410310064,3329.4013114724007,1644.1295026224861,5931.541201369459,14551.70001485816,6692.48850865042,8912.976059435869,21865.978748757374,10056.406561228812
2010-08-19,2178.95,1075.63,1.5026408410310064,3274.179260564511,1616.2855678381816,5636.198645377081,13811.859442276616,6470.230568467923,8469.182272707236,20754.26408854458,9722.432703067167
2010-08-20,2179.76,1071.69,1.5026408410310064,3275.396399645747,1610.3651629245194,5642.296351247796,13659.583416563493,6474.797121006425,8478.344934585168,20525.447913198153,9729.294591414233
2010-08-23,2159.63,1067.36,1.5026408410310064,3245.1482395157923,1603.858728082855,5485.789103485806,13493.521763173901,6354.964025261225,8243.170752180642,20275.916890685818,9549.228487640317
2010-08-24,2123.76,1051.87,1.5026408410310064,3191.2485125480102,1580.5828214552846,5212.260455252779,12905.562644750493,6143.621107181445,7832.155434153692,19392.42550648622,9231.65598747097
2010-08-25,2141.54,1055.33,1.5026408410310064,3217.965466701541,1585.7819587652518,5342.9969727222815,13032.450504325914,6246.257607368782,8028.60546471753,19583.092386515254,9385.881784432948
2010-08-26,2118.69,1047.22,1.5026408410310064,3183.630123483983,1573.5955415444905,5171.79127470216,12731.524560558015,6112.728348218587,7771.344790655275,19130.90877328381,9185.235266161251
2010-08-27,2153.63,1064.59,1.5026408410310064,3236.1323944696064,1599.696412953199,5427.487914606577,13364.589519192647,6314.111856763694,8155.565004690049,20082.17803515381,9487.842350811246
2010-08-30,2119.97,1048.92,1.5026408410310064,3185.5535037605023,1576.1500309742432,5172.821441577212,12773.955439156522,6116.501940927701,7772.8927614748045,19194.667144386753,9190.905620683383
2010-08-31,2114.03,1049.33,1.5026408410310064,3176.6278171647787,1576.7661137190657,5129.1674186596165,12788.473340964112,6081.995381467259,7707.296443763522,19216.48233656892,9139.054655154658
2010-09-01,2176.84,1080.29,1.5002176153934257,3265.733713893025,1620.6700877333637,5586.174923869143,13919.965642754696,6443.170744020502,8380.478023457517,20882.977662931866,9666.158249167122
2010-09-02,2200.01,1090.1,1.5002176153934257,3300.4937560416906,1635.3872225403732,5764.364261926804,14298.68021424312,6580.088378618388,8647.800807286914,21451.13193428497,9871.564496448871
2010-09-03,2233.75,1104.51,1.5002176153934257,3351.1110983850645,1657.0053583781926,6029.384070302627,14865.205378986679,6781.66865859736,9045.388192240514,22301.04296599692,10173.978783389264
2010-09-07,2208.89,1091.84,1.5002176153934257,3313.815688466384,1637.9976011911579,5827.87521664753,14353.10557327139,6630.462999018471,8743.081060329401,21532.781816623294,9947.137389341833
2010-09-08,2228.87,1098.87,1.5002176153934257,3343.7900364219445,1648.5441310273736,5985.825017668077,14629.832097920524,6750.161658466264,8980.040134168312,21947.931823548526,10126.71142678439
2010-09-09,2236.2,1104.18,1.5002176153934257,3354.786631542778,1656.510286565113,6044.681555410646,14841.388235458755,6794.3051879306495,9068.337748870783,22265.312067727977,10192.9363272925
2010-09-10,2242.48,1109.55,1.5002176153934257,3364.207998167449,1664.5664551597754,6095.406548676366,15057.388336281594,6832.21043126515,9144.436277308729,22589.359223909156,10249.802441058691
2010-09-13,2285.71,1121.9,1.5002176153934257,3429.062405680907,1683.0941427098844,6447.720793495463,15559.639638364404,7095.372347052823,9672.98431354037,23342.84547464807,10644.60258282404
2010-09-14,2289.77,1121.1,1.5002176153934257,3435.1532891994043,1681.8939686175695,6481.864226069272,15525.792144223054,7120.31122030266,9724.206892537597,23292.06686770029,10682.016319781509
2010-09-15,2301.32,1125.07,1.5002176153934257,3452.4808026571986,1687.8498325506814,6579.7351313676245,15690.169662447033,7191.874983903283,9871.034548700685,23538.66891611456,10789.377538559014
2010-09-16,2303.25,1124.66,1.5002176153934257,3455.376222654908,1687.2347433283703,6596.070074157935,15672.449554819419,7203.666780929625,9895.540517621153,23512.084898504945,10807.067800175077
2010-09-17,2315.61,1125.59,1.5002176153934257,3473.9189123811707,1688.629945710686,6702.0402749914665,15710.763030374368,7280.709723113493,10054.518879618397,23569.563449439425,10922.648979181053
2010-09-20,2355.83,1142.71,1.5002176153934257,3534.257664872294,1714.3136712862215,7051.041561562935,16427.068438884922,7533.353614732588,10578.096757527883,24644.177441288542,11301.669795809566
2010-09-21,2349.35,1139.78,1.5002176153934257,3524.5362547245445,1709.9180336731188,6992.622257199639,16300.114280087235,7491.626788983939,10490.455088043036,24453.718575912797,11239.070476786992
2010-09-22,2334.55,1134.28,1.5002176153934257,3502.333034016722,1701.666836788455,6860.236690075546,16063.557420432491,7396.955640747299,10291.847928219624,24098.8318080166,11097.043152532862
2010-09-23,2327.08,1124.83,1.5002176153934257,3491.126408429733,1687.489780322987,6794.154680090714,15661.487545299331,7349.339819848379,10192.710532779773,23495.639498722798,11025.609059248884
2010-09-24,2381.22,1148.67,1.5002176153934257,3572.348190127133,1723.2549682739664,7268.13047167984,16656.725436760637,7691.030599076258,10903.777364591824,24988.71291500006,11538.219585264054
2010-09-27,2369.77,1142.16,1.5002176153934257,3555.1706984308785,1713.4885515977553,7163.0426669871795,16372.921764176803,7616.77664068445,10746.12278882887,24562.945646076445,11426.822488871974
2010-09-28,2379.59,1147.7,1.5002176153934257,3569.902835414042,1721.7997571870346,7251.851881179027,16610.579066148588,7679.615243815917,10879.355936368729,24919.48331692139,11521.094068216516
2010-09-29,2376.56,1144.73,1.5002176153934257,3565.3571760393997,1717.3441108693162,7223.908181603113,16481.025454303388,7659.7683870783285,10837.43430602568,24725.12470629338,11491.319464128597
2010-09-30,2368.62,1141.2,1.5002176153934257,3553.445448173176,1712.0483426869775,7151.2629459431455,16327.962860073321,7608.297614158654,10728.45064381419,24495.497506171618,11414.102103916586
2010-10-01,2370.75,1146.24,1.4950122126600771,3544.300203163878,1713.6427986394867,7170.317057370873,16543.70587014592,7621.694435298014,10719.711569414321,24733.04231852436,11394.526261933881
2010-10-04,2344.52,1137.03,1.4950122126600771,3505.086032825804,1699.8737361608873,6932.080683417495,16144.324091229195,7452.7541135964075,10363.545280854169,24135.96168152995,11141.958417779257
2010-10-05,2399.83,1160.75,1.4950122126600771,3587.7751583080326,1735.3354258451845,7422.457562724419,17154.11910613839,7804.11172655755,11096.664704224157,25645.61756110246,11667.242340167259
2010-10-06,2380.66,1159.97,1.4950122126600771,3559.115774191339,1734.1693163193097,7244.336908771136,17118.918011769823,7679.138007635443,10830.372151237,25592.991495122453,11480.405104117159
2010-10-07,2383.67,1158.06,1.4950122126600771,3563.615760951446,1731.313842993129,7271.573677363054,17033.73608972318,7698.266833429511,10871.091452915314,25465.643481364863,11509.002932293139
2010-10-08,2401.91,1165.15,1.4950122126600771,3590.884783710366,1741.913479580889,7438.258975198348,17345.97831867318,7815.791911731581,11120.288008849959,25932.449426953317,11684.704359648566
2010-10-11,2402.33,1165.32,1.4950122126600771,3591.512688839683,1742.167631657041,7441.913013868233,17352.944476948014,7818.230620659101,11125.75084128697,25942.863918649517,11688.350259278332
2010-10-12,2417.92,1169.77,1.4950122126600771,3614.8199292350537,1748.8204360033783,7586.5485721091645,17551.11457572837,7919.409218227733,11341.98276724207,26239.130636510203,11839.613498303253
2010-10-13,2441.23,1178.1,1.4950122126600771,3649.66866391216,1761.2738877348368,7805.710449286026,17925.42829930513,8071.805074904544,11669.632450170986,26798.734224623728,12067.447165193882
2010-10-14,2435.38,1173.81,1.4950122126600771,3640.9228424680987,1754.860285342525,7749.3350144155,17728.956985541034,8032.8153149879045,11585.350486545527,26505.00721110903,12009.156997949822
2010-10-15,2468.77,1176.19,1.4950122126600771,3690.8413002488187,1758.4184144086562,8067.81582748933,17836.157695396232,8252.778488816868,12061.483191588815,26665.273581548383,12338.004629159594
2010-10-18,2480.66,1184.71,1.4950122126600771,3708.6169954573465,1771.15591846052,8184.114660988277,18223.114416806045,8331.960833471727,12235.351367987862,27243.778605826956,12456.383201445666
2010-10-19,2436.95,1165.9,1.4950122126600771,3643.2700116419746,1743.034738740384,7751.221927189789,17354.454615553743,8038.023254125715,11588.171444187314,25945.12159430789,12016.942930563639
2010-10-20,2457.39,1178.17,1.4950122126600771,3673.8280612687468,1761.3785385897231,7946.004456129417,17901.745822444933,8172.55861360791,11879.373703764872,26763.32863249169,12218.074936024133
2010-10-21,2459.67,1180.26,1.4950122126600771,3677.236689113612,1764.5031141141826,7967.856823648171,17996.36910773775,8187.415744092042,11912.043260080945,26904.791599606473,12240.286527542994
2010-10-22,2479.39,1183.08,1.4950122126600771,3706.7183299472686,1768.719048553884,8159.234176331216,18124.715631725605,8318.38961191224,12198.154739568654,27096.671220420783,12436.094059473518
2010-10-25,2490.85,1185.62,1.4950122126600771,3723.851169904353,1772.5163795740405,8272.10070406376,18240.79907745282,8394.97295611595,12366.891576929344,27270.217389470632,12550.587094344413
2010-10-26,2497.29,1185.64,1.4950122126600771,3733.479048553884,1772.546279818294,8335.986593165024,18241.063483720907,8438.066259427273,12462.401761352381,27270.612680070528,12615.012109078707
2010-10-27,2503.26,1182.45,1.4950122126600771,3742.4042714634647,1767.7771908599082,8395.492540552637,18093.17039254762,8478.092095006088,12551.36387942277,27049.510702598414,12674.85122209096
