date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
2014-06-25,4379.76,,1.3803423667227301,6045.568284077545,,30831.445776658256,,42557.95083283598,
2014-06-26,4379.05,,1.3803423667227301,6044.588240997172,,30815.423865883207,,42535.83511059733,
2014-06-27,4397.93,,1.3803423667227301,6070.649104880897,,31212.972999074424,,43084.58902199506,
2014-06-30,4408.18,,1.3803423667227301,6084.797614139805,,31430.171356190203,,43384.39711630455,
2014-07-01,4458.65,,1.3787905582362798,6147.544522480189,,32508.671761485602,,44822.64968553872,
2014-07-02,4457.73,,1.3787905582362798,6146.276035166611,,32487.464573874997,,44793.40941549447,
2014-07-03,4485.93,,1.3787905582362798,6185.157928908875,,33102.93750698252,,45642.01768451311,
2014-07-07,4451.53,,1.3787905582362798,6137.727533705546,,32340.29228824994,,44590.48965764059,
2014-07-08,4391.46,,1.3787905582362798,6054.903584872293,,31029.991590292946,,42783.85942684708,
2014-07-09,4419.03,,1.3787905582362798,6092.916840562867,,31613.384897348937,,43588.23661035412,
2014-07-10,4396.2,,1.3787905582362798,6061.439052118333,,31122.359171153777,,42911.21497522512,
2014-07-11,4415.49,,1.3787905582362798,6088.0359219867105,,31531.005332548113,,43474.65244421513,
2014-07-14,4440.42,,1.3787905582362798,6122.4091706035415,,32064.02954070245,,44209.581189729695,
2014-07-15,4416.39,,1.3787905582362798,6089.276833489124,,31542.40279934518,,43490.36716382273,
2014-07-16,4425.97,,1.3787905582362798,6102.485647037028,,31746.61601527717,,43771.93441781683,
2014-07-17,4363.45,,1.3787905582362798,6016.283661336095,,30400.226647034367,,41915.54546917394,
2014-07-18,4432.15,,1.3787905582362798,6111.006572686927,,31835.115335951396,,43893.956445572774,
2014-07-21,4424.7,,1.3787905582362798,6100.734583028067,,31673.51924948327,,43671.14928730259,
2014-07-22,4456.02,,1.3787905582362798,6143.918303312028,,32345.06135207269,,44597.065197811025,
2014-07-23,4473.7,,1.3787905582362798,6168.295320381645,,32728.98640464674,,45126.417435370495,
2014-07-24,4472.11,,1.3787905582362798,6166.103043394049,,32692.998761152667,,45076.79801230769,
2014-07-25,4449.56,,1.3787905582362798,6135.011316305822,,32197.359136363717,,44393.414777360915,
2014-07-28,4444.91,,1.3787905582362798,6128.599940210022,,32095.342615779748,,44252.75536199562,
2014-07-29,4442.7,,1.3787905582362798,6125.5528130763205,,32046.399558397825,,44185.273136586206,
2014-07-30,4462.9,,1.3787905582362798,6153.404382352693,,32482.45557431794,,44786.50305419899,
2014-07-31,4369.77,,1.3787905582362798,6024.997617664149,,30447.880418864155,,41981.2500398372,
2014-08-01,4352.64,,1.3790112018866334,6002.339317779836,,30088.787930577735,,41492.77560745803,
2014-08-04,4383.89,,1.3790112018866334,6045.4334178387935,,30735.856915476186,,42385.09098602641,
2014-08-05,4352.84,,1.3790112018866334,6002.615120020214,,30081.74914995233,,41483.069050127975,
2014-08-06,4355.05,,1.3790112018866334,6005.662734776383,,30126.565245995043,,41544.8709485957,
2014-08-07,4334.97,,1.3790112018866334,5977.9721898425,,29708.843816003526,,40968.828417369295,
2014-08-08,4370.9,,1.3790112018866334,6027.520062326285,,30446.570576904844,,41986.16188458376,
2014-08-11,4401.33,,1.3790112018866334,6069.483373199696,,31081.458463637824,,42861.67939233067,
2014-08-12,4389.25,,1.3790112018866334,6052.824917880906,,30824.50157865649,,42507.332969539515,
2014-08-13,4434.13,,1.3790112018866334,6114.714940621578,,31769.01396940628,,43809.8261367042,
2014-08-14,4453.0,,1.3790112018866334,6140.736882001179,,32173.54615111446,,44367.68054680342,
2014-08-15,4464.93,,1.3790112018866334,6157.188485639686,,32431.061441940426,,44722.79701750952,
2014-08-18,4508.31,,1.3790112018866334,6217.009991577529,,33375.253532017676,,46024.8484864588,
2014-08-19,4527.51,,1.3790112018866334,6243.487006653751,,33800.55682093728,,46611.34648607816,
2014-08-20,4526.48,,1.3790112018866334,6242.066625115808,,33776.361446612216,,46577.98079385006,
2014-08-21,4532.1,,1.3790112018866334,6249.816668070412,,33901.04402258837,,46749.91946280126,
2014-08-22,4538.55,,1.3790112018866334,6258.711290322581,,34044.65598417716,,46947.96196655711,
2014-08-25,4557.35,,1.3790112018866334,6284.636700918049,,34466.5898951679,,47529.813556269175,
2014-08-26,4570.64,,1.3790112018866334,6302.963759791122,,34766.97214845217,,47944.044048396136,
2014-08-27,4569.62,,1.3790112018866334,6301.557168365198,,34742.53709226158,,47910.34783219058,
2014-08-28,4557.69,,1.3790112018866334,6285.105564726689,,34469.26986020647,,47533.50925807803,
2014-08-29,4580.27,,1.3790112018866334,6316.243637665291,,34980.430484436176,,48238.405484854164,
2014-09-02,4598.19,,1.3789124841563603,6340.501595522934,,35389.84025335782,,48799.49253765438,
2014-09-03,4572.57,,1.3789124841563603,6305.1738576788475,,34797.1097596509,,47982.16906014175,
2014-09-04,4562.29,,1.3789124841563603,6290.9986373417205,,34561.2584537857,,47656.95075007964,
2014-09-05,4582.9,,1.3789124841563603,6319.418023640183,,35028.49457002042,,48301.22846380443,
2014-09-08,4592.29,,1.3789124841563603,6332.366011866412,,35242.63880673634,,48596.514625222146,
2014-09-09,4552.29,,1.3789124841563603,6277.209512500157,,34320.54732933968,,47325.03117550571,
2014-09-10,4586.52,,1.3789124841563603,6324.40968683283,,35093.60201224357,,48391.00592869743,
2014-09-11,4591.81,,1.3789124841563603,6331.704133874017,,35213.860991531634,,48556.83253656964,
2014-09-12,4567.6,,1.3789124841563603,6298.320662632592,,34655.69927118253,,47787.17637220206,
2014-09-15,4518.9,,1.3789124841563603,6231.167624654176,,33546.04122116657,,46257.05503389045,
2014-09-16,4552.76,,1.3789124841563603,6277.857601367711,,34299.00185916632,,47295.321857706644,
2014-09-17,4562.19,,1.3789124841563603,6290.860746093304,,34510.986148214186,,47587.62964031976,
2014-09-18,4593.43,,1.3789124841563603,6333.937972098351,,35218.78688264529,,48563.62490932185,
2014-09-19,4579.79,,1.3789124841563603,6315.129605814457,,34903.87073930312,,48129.38310780496,
2014-09-22,4527.69,,1.3789124841563603,6243.2882653899105,,33711.50091234041,,46485.209467674715,
2014-09-23,4508.69,,1.3789124841563603,6217.088928190939,,33285.97633074238,,45898.448309793785,
2014-09-24,4555.22,,1.3789124841563603,6281.249726078736,,34315.407695001384,,47317.944069552635,
2014-09-25,4466.75,,1.3789124841563603,6159.257338605422,,32314.87581493595,,44559.385685177615,
2014-09-26,4512.19,,1.3789124841563603,6221.915121885487,,33300.010970333904,,45917.80084953717,
2014-09-29,4505.85,,1.3789124841563603,6213.172816735936,,33158.533164389184,,45722.71533668895,
2014-09-30,4493.39,,1.3789124841563603,6195.991567183348,,32882.34860086099,,45341.880994108644,
2014-10-01,4422.09,,1.3791854441309017,6098.882160636819,,31315.94562383544,,43190.49637358865,
2014-10-02,4430.19,,1.3791854441309017,6110.053562734279,,31486.987238620826,,43426.3944790413,
2014-10-03,4475.62,,1.3791854441309017,6172.709957461147,,32454.600752462266,,44760.91295287577,
2014-10-06,4454.8,,1.3791854441309017,6143.9953165143415,,32000.595234044842,,44134.75515031935,
2014-10-07,4385.2,,1.3791854441309017,6048.00400960283,,30499.635334627685,,42064.65310481903,
2014-10-08,4468.59,,1.3791854441309017,6163.014283788906,,32238.583509922206,,44462.98511628322,
2014-10-09,4378.34,,1.3791854441309017,6038.542797456093,,30284.18659298845,,41767.50933639388,
2014-10-10,4276.24,,1.3791854441309017,5897.727963610327,,28164.555369979287,,38844.144806694254,
2014-10-13,4213.66,,1.3791854441309017,5811.418538516615,,26927.106527436517,,37137.47337520264,
2014-10-14,4227.17,,1.3791854441309017,5830.051333866824,,27185.213154889614,,37493.45027881966,
2014-10-15,4215.32,,1.3791854441309017,5813.707986353872,,26955.682552089293,,37176.88501245487,
2014-10-16,4217.39,,1.3791854441309017,5816.5629002232245,,26994.495080609704,,37230.41468684014,
2014-10-17,4258.44,,1.3791854441309017,5873.178462704796,,27781.848678938703,,38316.32130903958,
2014-10-20,4316.07,,1.3791854441309017,5952.660919850061,,28908.848293878782,,39870.66277350607,
2014-10-21,4419.48,,1.3791854441309017,6095.282486627637,,30985.7916518676,,42735.1528211286,
2014-10-22,4382.85,,1.3791854441309017,6044.762923809123,,30214.29967826287,,41671.12232086914,
2014-10-23,4452.79,,1.3791854441309017,6141.223153771638,,31659.740476004423,,43664.65322946724,
2014-10-24,4483.72,,1.3791854441309017,6183.881359558607,,32318.430461289,,44573.10886936654,
2014-10-27,4485.93,,1.3791854441309017,6186.929359390137,,32365.14189008565,,44637.53259203743,
2014-10-28,4564.29,,1.3791854441309017,6295.002330792233,,34060.12107243788,,46975.22320844253,
2014-10-29,4549.23,,1.3791854441309017,6274.231798003621,,33721.83882502304,,46508.66925680009,
2014-10-30,4566.14,,1.3791854441309017,6297.5538238638765,,34096.758376294856,,47025.75284463426,
2014-10-31,4630.74,,1.3791854441309017,6386.649203554732,,35542.78545553089,,49020.09234413572,
2014-11-03,4638.91,,1.3817868792276238,6409.984971917816,,35729.72476938519,,49370.86488475069,
2014-11-04,4623.64,,1.3817868792276238,6388.885086272011,,35375.69686392108,,48881.67377009995,
2014-11-05,4620.72,,1.3817868792276238,6384.850268584666,,35307.494483524635,,48787.43261573605,
2014-11-06,4638.47,,1.3817868792276238,6409.376985690957,,35713.20741997553,,49348.04142805681,
2014-11-07,4632.53,,1.3817868792276238,6401.169171628344,,35574.81454956824,,49156.81197554936,
2014-11-10,4651.62,,1.3817868792276238,6427.547483152799,,36013.42503873915,,49762.87819457734,
2014-11-11,4660.56,,1.3817868792276238,6439.900657853095,,36219.86839265307,,50048.13891231934,
2014-11-12,4675.13,,1.3817868792276238,6460.033292683441,,36558.356389470675,,50515.85718509794,
2014-11-13,4680.14,,1.3817868792276238,6466.9560449483715,,36674.66864764892,,50676.57593734198,
2014-11-14,4688.54,,1.3817868792276238,6478.563054733883,,36870.919236405505,,50947.75242592653,
2014-11-17,4671.0,,1.3817868792276238,6454.3265128722305,,36455.88382462653,,50374.2619395155,
2014-11-18,4702.44,,1.3817868792276238,6497.769892355147,,37190.81056006375,,51389.77405973624,
2014-11-19,4675.71,,1.3817868792276238,6460.834729073393,,36555.361583790764,,50511.719001903606,
2014-11-20,4701.87,,1.3817868792276238,6496.982273833987,,37167.710803076276,,51357.855118617605,
2014-11-21,4712.97,,1.3817868792276238,6512.320108193414,,37429.704331522626,,51719.87433866732,
2014-11-24,4754.89,,1.3817868792276238,6570.244614170637,,38427.223825092835,,53098.23368665642,
2014-11-25,4758.25,,1.3817868792276238,6574.887418084841,,38507.40566780222,,53209.02790486454,
2014-11-26,4787.32,,1.3817868792276238,6615.055962663988,,39211.89224434928,,54182.47821292925,
2014-11-28,4791.63,,1.3817868792276238,6621.011464113459,,39316.49198648479,,54327.0127641827,
2014-12-01,4727.35,,1.3860623402129928,6552.401804005892,,37732.882236965255,,52300.12705634933,
2014-12-02,4755.81,,1.3860623402129928,6591.849138208354,,38413.11272565286,,53242.9689193839,
2014-12-03,4774.47,,1.3860623402129928,6617.713061476728,,38863.98787307485,,53867.909981363504,
2014-12-04,4769.44,,1.3860623402129928,6610.741167905456,,38739.86043237236,,53695.86161041876,
2014-12-05,4780.76,,1.3860623402129928,6626.4313935966675,,39014.40980202975,,54076.40415223008,
2014-12-08,4740.69,,1.3860623402129928,6570.891875624332,,38032.110024038615,,52714.875423156984,
2014-12-09,4766.47,,1.3860623402129928,6606.624562755024,,38651.301205309035,,53573.11300090791,
2014-12-10,4684.03,,1.3860623402129928,6492.3575834278645,,36644.49515743315,,50791.554713835474,
2014-12-11,4708.16,,1.3860623402129928,6525.803267697204,,37209.60117524791,,51574.82688335625,
2014-12-12,4653.6,,1.3860623402129928,6450.179706415183,,35914.76260868259,,49780.099909584686,
2014-12-15,4605.16,,1.3860623402129928,6383.038846655266,,34792.03946954952,,48223.93564794662,
2014-12-16,4547.83,,1.3860623402129928,6303.575892690855,,33491.4932057967,,46421.297450054124,
2014-12-17,4644.31,,1.3860623402129928,6437.303187274605,,35621.89400637652,,49374.16576929742,
2014-12-18,4748.4,,1.3860623402129928,6581.578416267374,,38015.819951045596,,52692.29636646204,
2014-12-19,4765.38,,1.3860623402129928,6605.113754804192,,38422.37978684808,,53255.813643911046,
2014-12-22,4781.42,,1.3860623402129928,6627.346194741208,,38809.08172331559,,53791.806634936096,
2014-12-23,4765.42,,1.3860623402129928,6605.169197297801,,38418.1891976565,,53250.00522604929,
2014-12-24,4773.47,,1.3860623402129928,6616.326999136515,,38611.602714664,,53518.088418061525,
2014-12-26,4806.86,,1.3860623402129928,6662.607620676226,,39420.56988802444,,54639.36735152499,
2014-12-29,4806.91,,1.3860623402129928,6662.676923793237,,39420.48600376961,,54639.25108271844,
2014-12-30,4777.44,,1.3860623402129928,6621.82966662716,,38694.139655449,,53632.489763360005,
2014-12-31,4736.05,,1.3860623402129928,6564.460546365744,,37687.154055343315,,52236.74494591674,
2015-01-02,4726.81,,1.3949486042420136,6593.657012017193,,37465.31570511202,,52262.189850332405,
2015-01-05,4652.57,,1.3949486042420136,6490.096027638265,,35698.758944532776,,49797.933962848096,
2015-01-06,4592.74,,1.3949486042420136,6406.636252646465,,34320.35805883213,,47875.13557125402,
2015-01-07,4650.47,,1.3949486042420136,6487.166635569358,,35613.41811945684,,49678.88789802355,
2015-01-08,4736.19,,1.3949486042420136,6606.741629924982,,37581.56885816655,,52424.35702392456,
2015-01-09,4704.07,,1.3949486042420136,6561.935880756729,,36815.70154917066,,51356.011490206154,
2015-01-12,4664.71,,1.3949486042420136,6507.030703693763,,35890.338868166284,,50065.17810992145,
2015-01-13,4661.5,,1.3949486042420136,6502.552918674147,,35815.04917940653,,49960.152863672214,
2015-01-14,4639.32,,1.3949486042420136,6471.6129586320585,,35302.617894600626,,49245.337558162275,
2015-01-15,4570.82,,1.3949486042420136,6376.05897924148,,33737.70163200564,,47062.35980189977,
2015-01-16,4634.38,,1.3949486042420136,6464.721912527103,,35144.00611314434,,49024.08227500349,
2015-01-20,4654.85,,1.3949486042420136,6493.276510455938,,35608.52658681574,,49672.064461393245,
2015-01-21,4667.42,,1.3949486042420136,6510.811014411259,,35895.81241971174,,50072.81343301004,
2015-01-22,4750.4,,1.3949486042420136,6626.563849591261,,37809.143306869155,,52741.8116835034,
2015-01-23,4757.88,,1.3949486042420136,6636.998065150992,,37986.4863146146,,52989.19606462999,
2015-01-26,4771.76,,1.3949486042420136,6656.359951777871,,38317.670116088586,,53451.18044624369,
2015-01-27,4681.5,,1.3949486042420136,6530.451890758986,,36142.00464432284,,50416.23893310652,
2015-01-28,4637.99,,1.3949486042420136,6469.757676988416,,35133.08531802823,,49008.848327099055,
2015-01-29,4683.41,,1.3949486042420136,6533.116242593089,,36164.09285408489,,50447.050850484295,
2015-01-30,4635.24,,1.3949486042420136,6465.921568326751,,35047.01816545397,,48888.78907274451,
2015-02-02,4676.69,,1.3914218456544092,6507.248631353518,,35986.05943714465,,50071.78923986108,
2015-02-03,4727.74,,1.3914218456544092,6578.280716574176,,37163.3141082878,,51709.847107188354,
2015-02-04,4716.7,,1.3914218456544092,6562.919419398151,,36901.72916929201,,51345.87210857544,
2015-02-05,4765.1,,1.3914218456544092,6630.264236727826,,38036.49060472685,,52924.803959445635,
2015-02-06,4744.4,,1.3914218456544092,6601.461804522778,,37539.52146327484,,52233.310239413186,
2015-02-09,4726.01,,1.3914218456544092,6575.873556781195,,37101.74384138028,,51624.17689277046,
2015-02-10,4787.64,,1.3914218456544092,6661.626885128876,,38551.99397734821,,53642.08661361952,
2015-02-11,4801.18,,1.3914218456544092,6680.4667369190365,,38877.79741280806,,54095.416631107604,
2015-02-12,4857.61,,1.3914218456544092,6758.984671669315,,40247.33580696008,,56001.022271193186,
2015-02-13,4893.84,,1.3914218456544092,6809.395885137374,,41146.53645642123,,57252.18969848006,
2015-02-17,4899.27,,1.3914218456544092,6816.951305759278,,41282.12832838191,,57440.85519121932,
2015-02-18,4906.36,,1.3914218456544092,6826.816486644967,,41459.977094922506,,57688.3178502066,
2015-02-19,4924.7,,1.3914218456544092,6852.335163294269,,41923.52794606035,,58333.31263105149,
2015-02-20,4955.97,,1.3914218456544092,6895.844924407883,,42720.72658354434,,59442.55223057265,
2015-02-23,4960.97,,1.3914218456544092,6902.802033636155,,42848.60336194339,,59620.48277358899,
2015-02-24,4968.12,,1.3914218456544092,6912.750699832583,,43032.441775449806,,59876.27955821227,
2015-02-25,4967.14,,1.3914218456544092,6911.387106423843,,43005.541917292685,,59838.85050792745,
2015-02-26,4987.89,,1.3914218456544092,6940.259109721172,,43543.06944811234,,60586.77805695059,
2015-02-27,4963.53,,1.3914218456544092,6906.364073561029,,42903.647344452525,,59697.07217332402,
2015-03-02,5008.1,,1.3876834932366002,6949.657702478218,,44057.97666956388,,61138.52696975704,
2015-03-03,4979.9,,1.3876834932366002,6910.525027968945,,43312.25279863269,,60103.69826355333,
2015-03-04,4967.14,,1.3876834932366002,6892.8181865952465,,42977.87204264924,,59639.68360801911,
2015-03-05,4982.81,,1.3876834932366002,6914.563186934264,,43383.19056822874,,60202.13743546879,
2015-03-06,4927.37,,1.3876834932366002,6837.6300140692265,,41933.66752229661,,58190.658231562724,
2015-03-09,4942.44,,1.3876834932366002,6858.542404312302,,42317.022879313656,,58722.63413253911,
2015-03-10,4859.79,,1.3876834932366002,6743.850363596297,,40192.671856780034,,55774.70728472891,
2015-03-11,4849.94,,1.3876834932366002,6730.181681187916,,39946.94017190065,,55433.70948185657,
2015-03-12,4893.29,,1.3876834932366002,6790.337760619724,,41016.776409171325,,56918.30356878344,
2015-03-13,4871.76,,1.3876834932366002,6760.46093501034,,40473.99970454188,,56165.1012952558,
2015-03-16,4929.51,,1.3876834932366002,6840.599656744754,,41911.99086072606,,58160.5778861128,
2015-03-17,4937.43,,1.3876834932366002,6851.590110011188,,42112.60756507367,,58438.970375203506,
